Column,RELIANCE.NS Mean,TCS.NS Mean,RELIANCE.NS Std Dev,TCS.NS Std Dev,RELIANCE.NS Min,TCS.NS Min,RELIANCE.NS Max,TCS.NS Max
Close,1387.4285714285713,2450.1428571428573,24.961198963942035,78.42533917687207,1343.9000244140625,2356.0,1424.0,2613.5
Volume,20474209.80952381,3822813.8095238097,4690499.366787107,1056719.3585830412,9559327.0,2466488.0,32495007.0,6804756.0
Daily Return %,-0.019459722983609117,-0.3094014833372632,1.6547267323074342,1.3714247125874957,-4.5998160868305105,-3.474272661901945,3.301117056807623,2.089959339908476
High-Low Gap,33.38096981956845,57.94760277157738,12.712735580713591,13.147600424850758,15.7000732421875,36.89990234375,59.699951171875,94.199951171875
Open-Close Change,-0.19999186197916666,-10.423816499255953,21.81383327556034,27.191738340068536,-52.9000244140625,-61.0,49.0,65.800048828125
