Column,RELIANCE.NS Mean,TCS.NS Mean,RELIANCE.NS Std Dev,TCS.NS Std Dev,RELIANCE.NS Min,TCS.NS Min,RELIANCE.NS Max,TCS.NS Max
Close,1377.4952334449404,2441.7190290178573,35.523527894361074,66.80154366287886,1304.5999755859375,2356.0,1424.0,2589.0
Volume,20670531.714285713,4031850.523809524,4342821.260741281,1180655.8330438787,9559327.0,2466488.0,29274881.0,6804756.0
Daily Return %,-0.3253456490416974,0.13195315881796565,1.7555913425088294,1.513150979626156,-4.5998160868305105,-3.474272661901945,3.3113654798885728,2.6638162046064062
High-Low Gap,32.038109188988095,58.757114955357146,15.009873098625446,16.767567998053995,15.7000732421875,33.800048828125,69.0,95.89990234375
Open-Close Change,-5.080950055803571,-3.2285970052083335,22.688284091934168,32.76317066821661,-54.300048828125,-61.0,49.0,78.800048828125
